source bytecode,target bytecode,target opcode,target instruction count,source gas,target gas,gas saved,known optimal,translation validation
506000841015,506001,POP PUSH 1,2,14,5,9,true,true
5061069f9050,505061069f,POP POP PUSH 1695,3,10,7,3,true,true
600033905090,3390,CALLER SWAP1,2,13,5,8,true,true
600060ff1681,600081,PUSH 0 DUP2,2,12,6,6,true,true
73668fc8d2004379275357c8d8e2502e19153adeee3314151561062b,73668fc8d2004379275357c8d8e2502e19153adeee331461062b,PUSH 585523559104255257204202529532071797791580151534 CALLER EQ PUSH 1579,4,17,11,6,true,true
600073ffffffffffffffffffffffffffffffffffffffff166000808381,600080818383,PUSH 0 DUP1 DUP2 DUP4 DUP4,5,21,15,6,true,true
600d60208190,600d600d6020,PUSH 13 PUSH 13 PUSH 32,3,12,9,3,true,true
73ffffffffffffffffffffffffffffffffffffffff9190911660009081,73ffffffffffffffffffffffffffffffffffffffff9160009192166000,PUSH 1461501637330902918203684832716283019655932542975 SWAP2 PUSH 0 SWAP2 SWAP3 AND PUSH 0,7,24,21,3,false,true
600f81905550,600f55,PUSH 15 SSTORE,2,20011,20003,8,false,true
601060209081,602060106020,PUSH 32 PUSH 16 PUSH 32,3,12,9,3,true,true
601660209081,602060166020,PUSH 32 PUSH 22 PUSH 32,3,12,9,3,true,true
601581905550,601555,PUSH 21 SSTORE,2,20011,20003,8,false,true
601760209081,6020601781,PUSH 32 PUSH 23 DUP2,3,12,9,3,true,true
601d81905550,601d55,PUSH 29 SSTORE,2,20011,20003,8,false,true
601e81905550,601e55,PUSH 30 SSTORE,2,20011,20003,8,false,true
601f60209081,6020601f6020,PUSH 32 PUSH 31 PUSH 32,3,12,9,3,true,true
75ffffffffffffffffffffffffffffffffffffffffffff80841660009081,75ffffffffffffffffffffffffffffffffffffffffffff60008185166000,PUSH 95780971304118053647396689196894323976171195136475135 PUSH 0 DUP2 DUP6 AND PUSH 0,6,21,18,3,false,true
600060005060003373ffffffffffffffffffffffffffffffffffffffff1681,6000600073ffffffffffffffffffffffffffffffffffffffff33166000,PUSH 0 PUSH 0 PUSH 1461501637330902918203684832716283019655932542975 CALLER AND PUSH 0,6,22,17,5,false,true
603460209081,6020603481,PUSH 32 PUSH 52 DUP2,3,12,9,3,true,true
6000600160005060008473ffffffffffffffffffffffffffffffffffffffff1681,60008273ffffffffffffffffffffffffffffffffffffffff16816001916000,PUSH 0 DUP3 PUSH 1461501637330902918203684832716283019655932542975 AND DUP2 PUSH 1 SWAP2 PUSH 0,8,26,24,2,false,true
605060209081,602060506020,PUSH 32 PUSH 80 PUSH 32,3,12,9,3,true,true
610100909101,9061010001,SWAP1 PUSH 256 ADD,3,12,9,3,true,true
611f40905090,50611f4090,POP PUSH 8000 SWAP1,3,11,8,3,true,true
61ffff549050,5061ffff54,POP PUSH 65535 SLOAD,3,208,205,3,false,true
62049d409050,5062049d40,POP PUSH 302400,2,8,5,3,true,true
805460009081,600081546000,PUSH 0 DUP2 SLOAD PUSH 0,4,212,209,3,false,true
806000151581,80600082,DUP1 PUSH 0 DUP3,3,15,9,6,true,true
809050206000,206000,SHA3 PUSH 0,2,41,33,8,false,true
809050919050,905090,SWAP1 POP SWAP1,3,16,8,8,true,true
809250505090,9115145090,SWAP2 ISZERO EQ POP SWAP1,5,15,14,1,false,true
809291908181,9190828181,SWAP2 SWAP1 DUP3 DUP2 DUP2,5,18,15,3,false,true
815460009081,6000825481,PUSH 0 DUP3 SLOAD DUP2,4,212,209,3,false,true
816000018181,818181,DUP2 DUP2 DUP2,3,15,9,6,true,true
818101919091,8181929101,DUP2 DUP2 SWAP3 SWAP2 ADD,5,18,15,3,false,true
818101929092,91818301,SWAP2 DUP2 DUP4 ADD,4,18,12,6,false,true
819050612052,5080612052,POP DUP1 PUSH 8274,3,11,8,3,true,true
819250505090,9092911150,SWAP1 SWAP3 SWAP2 GT POP,5,15,14,1,false,true
828101919091,90828201,SWAP1 DUP3 DUP3 ADD,4,18,12,6,false,true
828401919091,90828401,SWAP1 DUP3 DUP5 ADD,4,18,12,6,false,true
829050611a44,5081611a44,POP DUP2 PUSH 6724,3,11,8,3,true,true
7f30000000000000000000000000000000000000000000000000000000000000009050612872,507f3000000000000000000000000000000000000000000000000000000000000000612872,POP PUSH 21711016731996786641919559689128982722488122124807605757398297001483711807488 PUSH 10354,3,11,8,3,true,true
838101929092,8381939101,DUP4 DUP2 SWAP4 SWAP2 ADD,5,18,15,3,false,true
839050611f05,5082611f05,POP DUP3 PUSH 7941,3,11,8,3,true,true
6040517f1be35a59eaf211d3524f68a4558ae53028c9bbf75ad022c1de1b35bee8b3a1b590600090,7f1be35a59eaf211d3524f68a4558ae53028c9bbf75ad022c1de1b35bee8b3a1b56000604051,PUSH 12614144776802008176636744931026456469851337691203113218465368617421437641141 PUSH 0 PUSH 64 MLOAD,4,17,11,6,true,true
7fa490aab0d89837371982f93f57ffd20c47991f88066ef92475bc8233036969bb60010290508181555050,507fa490aab0d89837371982f93f57ffd20c47991f88066ef92475bc8233036969bb55,POP PUSH 74434911209623415752086755725426944520141552468512316257537400489365115333051 SSTORE,3,20026,20005,21,false,true
60007f2bbac3e52eee27be250d682577104e2abe776c40160cd3167b2463393310043360010290508181555050,7f2bbac3e52eee27be250d682577104e2abe776c40160cd3167b2463393310043355,PUSH 19779438062436981924846314629752816159766909632204582938781927791194178323507 SSTORE,2,20029,20003,26,false,true
6000803073ffffffffffffffffffffffffffffffffffffffff1673ffffffffffffffffffffffffffffffffffffffff1681,60008073ffffffffffffffffffffffffffffffffffffffff301682,PUSH 0 DUP1 PUSH 1461501637330902918203684832716283019655932542975 ADDRESS AND DUP3,6,23,17,6,false,true
30331415156044,3033146044,ADDRESS CALLER EQ PUSH 68,4,16,10,6,true,true
600160008373ffffffffffffffffffffffffffffffffffffffff1673ffffffffffffffffffffffffffffffffffffffff1681,6001600073ffffffffffffffffffffffffffffffffffffffff84166000,PUSH 1 PUSH 0 PUSH 1461501637330902918203684832716283019655932542975 DUP5 AND PUSH 0,6,24,18,6,false,true
34141515611363,3414611363,CALLVALUE EQ PUSH 4963,3,14,8,6,true,true
42829010611430,428211611430,TIMESTAMP DUP3 GT PUSH 5168,4,14,11,3,false,true
809050,,,0,8,0,8,true,true
33600160003373ffffffffffffffffffffffffffffffffffffffff1673ffffffffffffffffffffffffffffffffffffffff1681,33600160003373ffffffffffffffffffffffffffffffffffffffff1681,CALLER PUSH 1 PUSH 0 CALLER PUSH 1461501637330902918203684832716283019655932542975 AND DUP2,7,25,19,6,false,true
33600660008273ffffffffffffffffffffffffffffffffffffffff1673ffffffffffffffffffffffffffffffffffffffff1681,33600673ffffffffffffffffffffffffffffffffffffffff60009083166000,CALLER PUSH 6 PUSH 1461501637330902918203684832716283019655932542975 PUSH 0 SWAP1 DUP4 AND PUSH 0,8,26,23,3,false,true
33600960008273ffffffffffffffffffffffffffffffffffffffff1673ffffffffffffffffffffffffffffffffffffffff1681,33600973ffffffffffffffffffffffffffffffffffffffff60009083166000,CALLER PUSH 9 PUSH 1461501637330902918203684832716283019655932542975 PUSH 0 SWAP1 DUP4 AND PUSH 0,8,26,23,3,false,true
42600160003373ffffffffffffffffffffffffffffffffffffffff1673ffffffffffffffffffffffffffffffffffffffff1681,426001600073ffffffffffffffffffffffffffffffffffffffff33166000,TIMESTAMP PUSH 1 PUSH 0 PUSH 1461501637330902918203684832716283019655932542975 CALLER AND PUSH 0,7,25,19,6,false,true
50600060045414,5060045415,POP PUSH 4 SLOAD ISZERO,4,211,208,3,false,true
50600060065414,5060065415,POP PUSH 6 SLOAD ISZERO,4,211,208,3,false,true
50600060075414,5060075415,POP PUSH 7 SLOAD ISZERO,4,211,208,3,false,true
50600060085414,5060085415,POP PUSH 8 SLOAD ISZERO,4,211,208,3,false,true
50600060125414,5060125415,POP PUSH 18 SLOAD ISZERO,4,211,208,3,false,true
50600160209081,506020600181,POP PUSH 32 PUSH 1 DUP2,4,14,11,3,true,true
6000600160008373ffffffffffffffffffffffffffffffffffffffff1673ffffffffffffffffffffffffffffffffffffffff1681,6000600160008373ffffffffffffffffffffffffffffffffffffffff1681,PUSH 0 PUSH 1 PUSH 0 DUP4 PUSH 1461501637330902918203684832716283019655932542975 AND DUP2,7,27,21,6,false,true
50600660209081,506020600681,POP PUSH 32 PUSH 6 DUP2,4,14,11,3,true,true
50600860209081,506020600881,POP PUSH 32 PUSH 8 DUP2,4,14,11,3,true,true
50805190506000,50516000,POP MLOAD PUSH 0,3,15,7,8,true,true
60011515600a60003273ffffffffffffffffffffffffffffffffffffffff1673ffffffffffffffffffffffffffffffffffffffff1681,6001600a600073ffffffffffffffffffffffffffffffffffffffff321681,PUSH 1 PUSH 10 PUSH 0 PUSH 1461501637330902918203684832716283019655932542975 ORIGIN AND DUP2,7,32,20,12,false,true
60011515600d60003373ffffffffffffffffffffffffffffffffffffffff1673ffffffffffffffffffffffffffffffffffffffff1681,6001600d600073ffffffffffffffffffffffffffffffffffffffff331681,PUSH 1 PUSH 13 PUSH 0 PUSH 1461501637330902918203684832716283019655932542975 CALLER AND DUP2,7,32,20,12,false,true
60001515610177,6000610177,PUSH 0 PUSH 375,2,12,6,6,true,true
60006000505481,60005481,PUSH 0 SLOAD DUP2,3,211,206,5,false,true
60006000549050,600054,PUSH 0 SLOAD,2,211,203,8,false,true
60006001905090,600190,PUSH 1 SWAP1,2,14,6,8,true,true
60006006549050,600654,PUSH 6 SLOAD,2,211,203,8,false,true
819050,5080,POP DUP1,2,8,5,3,true,true
60006008905090,600890,PUSH 8 SWAP1,2,14,6,8,true,true
60006009549050,600954,PUSH 9 SLOAD,2,211,203,8,false,true
6000600a549050,600a54,PUSH 10 SLOAD,2,211,203,8,false,true
6000600c549050,600c54,PUSH 12 SLOAD,2,211,203,8,false,true
60006012905090,601290,PUSH 18 SWAP1,2,14,6,8,true,true
60006020909101,602001600090,PUSH 32 ADD PUSH 0 SWAP1,4,15,12,3,false,true
60008054905090,60005490,PUSH 0 SLOAD SWAP1,3,214,206,8,false,true
60008060009050,600080,PUSH 0 DUP1,2,14,6,8,true,true
819150,,,0,8,0,8,true,true
60008060009150,60006000,PUSH 0 PUSH 0,2,14,6,8,true,true
60008060019050,60006001,PUSH 0 PUSH 1,2,14,6,8,true,true
60008110610b5f,6000610b5f,PUSH 0 PUSH 2911,2,12,6,6,true,true
60008190555050,60005550,PUSH 0 SSTORE POP,3,20013,20005,8,false,true
60008214611cbf,8115611cbf,DUP2 ISZERO PUSH 7359,3,12,9,3,true,true
60008385018190,600080858501,PUSH 0 DUP1 DUP6 DUP6 ADD,5,18,15,3,false,true
60009050613212,506000613212,POP PUSH 0 PUSH 12818,3,11,8,3,true,true
60009082018190,600080918301,PUSH 0 DUP1 SWAP2 DUP4 ADD,5,18,15,3,false,true
60009201919091,6000919201,PUSH 0 SWAP2 SWAP3 ADD,4,18,12,6,false,true
600080829150600160008473ffffffffffffffffffffffffffffffffffffffff1673ffffffffffffffffffffffffffffffffffffffff1681,80600060018173ffffffffffffffffffffffffffffffffffffffff84166000,DUP1 PUSH 0 PUSH 1 DUP2 PUSH 1461501637330902918203684832716283019655932542975 DUP5 AND PUSH 0,8,38,24,14,false,true
60015460009081,60006001546000,PUSH 0 PUSH 1 SLOAD PUSH 0,4,212,209,3,false,true
60016000505481,60015481,PUSH 1 SLOAD DUP2,3,211,206,5,false,true
60018190555050,60015550,PUSH 1 SSTORE POP,3,20013,20005,8,false,true
60019050611c2d,506001611c2d,POP PUSH 1 PUSH 7213,3,11,8,3,true,true
60019190910190,9060010190,SWAP1 PUSH 1 ADD SWAP1,4,18,12,6,false,true
60025460009081,60006002546000,PUSH 0 PUSH 2 SLOAD PUSH 0,4,212,209,3,false,true
60029050610ad9,506002610ad9,POP PUSH 2 PUSH 2777,3,11,8,3,true,true
60036000506020,60036020,PUSH 3 PUSH 32,2,11,6,5,true,true
60038190555050,60035550,PUSH 3 SSTORE POP,3,20013,20005,8,false,true
60039050610ad9,506003610ad9,POP PUSH 3 PUSH 2777,3,11,8,3,true,true
60043560009081,60006004356000,PUSH 0 PUSH 4 CALLDATALOAD PUSH 0,4,15,12,3,true,true
600560009055,6000600555,PUSH 0 PUSH 5 SSTORE,3,20009,20006,3,false,true
829050,5081,POP DUP2,2,8,5,3,true,true
829250,,,0,8,0,8,true,true
600a60208190,600a600a6020,PUSH 10 PUSH 10 PUSH 32,3,12,9,3,true,true
601260209081,602060126020,PUSH 32 PUSH 18 PUSH 32,3,12,9,3,true,true
601b81019050,601b01,PUSH 27 ADD,2,14,6,8,true,true
601d60209081,6020601d6020,PUSH 32 PUSH 29 PUSH 32,3,12,9,3,true,true
601360209081,602060136020,PUSH 32 PUSH 19 PUSH 32,3,12,9,3,true,true
602a60209081,6020602a6020,PUSH 32 PUSH 42 PUSH 32,3,12,9,3,true,true
839050,5082,POP DUP3,2,8,5,3,true,true
849050,5083,POP DUP4,2,8,5,3,true,true
6101e0909101,906101e001,SWAP1 PUSH 480 ADD,3,12,9,3,true,true
818301939093,92828201,SWAP3 DUP3 DUP3 ADD,4,18,12,6,false,true
819050919050,5090,POP SWAP1,2,16,5,11,true,true
82905061241e,508161241e,POP DUP2 PUSH 9246,3,11,8,3,true,true
859550,,,0,8,0,8,true,true
43829010610c71,438211610c71,NUMBER DUP3 GT PUSH 3185,4,14,11,3,false,true
50600060095414,5060095415,POP PUSH 9 SLOAD ISZERO,4,211,208,3,false,true
50600260009055,506000600255,POP PUSH 0 PUSH 2 SSTORE,4,20011,20008,3,false,true
60001515610854,6000610854,PUSH 0 PUSH 2132,2,12,6,6,true,true
600034111560f2,341560f2,CALLVALUE ISZERO PUSH 242,3,14,8,6,true,true
60006002549050,600254,PUSH 2 SLOAD,2,211,203,8,false,true
60006004549050,600454,PUSH 4 SLOAD,2,211,203,8,false,true
60006004905090,600490,PUSH 4 SWAP1,2,14,6,8,true,true
60006007549050,600754,PUSH 7 SLOAD,2,211,203,8,false,true
6000600a905090,600a90,PUSH 10 SWAP1,2,14,6,8,true,true
60008114611a32,8015611a32,DUP1 ISZERO PUSH 6706,3,12,9,3,true,true
600090506116b7,5060006116b7,POP PUSH 0 PUSH 5815,3,11,8,3,true,true
6001361015600f,36600010600f,CALLDATASIZE PUSH 0 LT PUSH 15,4,14,11,3,false,true
600190506116b7,5060016116b7,POP PUSH 1 PUSH 5815,3,11,8,3,true,true
60035460009081,60006003546000,PUSH 0 PUSH 3 SLOAD PUSH 0,4,212,209,3,false,true
60045460009081,60006004546000,PUSH 0 PUSH 4 SLOAD PUSH 0,4,212,209,3,false,true
60048190555050,60045550,PUSH 4 SSTORE POP,3,20013,20005,8,false,true
60049050611466,506004611466,POP PUSH 4 PUSH 5222,3,11,8,3,true,true
60056000505481,60055481,PUSH 5 SLOAD DUP2,3,211,206,5,false,true
60059050611466,506005611466,POP PUSH 5 PUSH 5222,3,11,8,3,true,true
60066000505481,60065481,PUSH 6 SLOAD DUP2,3,211,206,5,false,true
6006905061174f,50600661174f,POP PUSH 6 PUSH 5967,3,11,8,3,true,true
60075460001901,600160075403,PUSH 1 PUSH 7 SLOAD SUB,4,212,209,3,false,true
60076000505481,60075481,PUSH 7 SLOAD DUP2,3,211,206,5,false,true
60076000506020,60076020,PUSH 7 PUSH 32,2,11,6,5,true,true
60078190555050,60075550,PUSH 7 SSTORE POP,3,20013,20005,8,false,true
60086000505481,60085481,PUSH 8 SLOAD DUP2,3,211,206,5,false,true
60086000506020,60086020,PUSH 8 PUSH 32,2,11,6,5,true,true
60088190555050,60085550,PUSH 8 SSTORE POP,3,20013,20005,8,false,true
60089050613efc,506008613efc,POP PUSH 8 PUSH 16124,3,11,8,3,true,true
600a6000506020,600a6020,PUSH 10 PUSH 32,2,11,6,5,true,true
908190,8091,DUP1 SWAP2,2,9,6,3,true,true
600c8190555050,600c5550,PUSH 12 SSTORE POP,3,20013,20005,8,false,true
601d90506127aa,50601d6127aa,POP PUSH 29 PUSH 10154,3,11,8,3,true,true
601e90506127aa,50601e6127aa,POP PUSH 30 PUSH 10154,3,11,8,3,true,true
601f90506127aa,50601f6127aa,POP PUSH 31 PUSH 10154,3,11,8,3,true,true
60200150611335,50611335,POP PUSH 4917,2,11,5,6,true,true
60200201515050,505050,POP POP POP,3,17,6,11,true,true
60208083018490,60208383602001,PUSH 32 DUP4 DUP4 PUSH 32 ADD,5,18,15,3,false,true
928390,8093,DUP1 SWAP4,2,9,6,3,true,true
60408051348082,6040604051343482,PUSH 64 PUSH 64 MLOAD CALLVALUE CALLVALUE DUP3,6,16,15,1,false,true
60608301939093,9260608301,SWAP3 PUSH 96 DUP4 ADD,4,18,12,6,false,true
60699050614536,506069614536,POP PUSH 105 PUSH 17718,3,11,8,3,true,true
60739050614536,506073614536,POP PUSH 115 PUSH 17718,3,11,8,3,true,true
60808301939093,9260808301,SWAP3 PUSH 128 DUP4 ADD,4,18,12,6,false,true
608f3360009081,608f60003381,PUSH 143 PUSH 0 CALLER DUP2,4,14,11,3,true,true
60a08301939093,9260a08301,SWAP3 PUSH 160 DUP4 ADD,4,18,12,6,false,true
60c08301939093,9260c08301,SWAP3 PUSH 192 DUP4 ADD,4,18,12,6,false,true
60ff1660ff1681,60ff1681,PUSH 255 AND DUP2,3,15,9,6,true,true
61010d60209081,602061010d6020,PUSH 32 PUSH 269 PUSH 32,3,12,9,3,true,true
6103e760009081,60006103e781,PUSH 0 PUSH 999 DUP2,3,12,9,3,true,true
30319050,503031,POP ADDRESS BALANCE,3,407,404,3,false,true
6298968a549050,506298968a54,POP PUSH 10000010 SLOAD,3,208,205,3,false,true
80600060ff1681,80600081,DUP1 PUSH 0 DUP2,3,15,9,6,true,true
80600080191681,80600082,DUP1 PUSH 0 DUP3,3,18,9,9,true,true
80600181905550,80600155,DUP1 PUSH 1 SSTORE,3,20014,20006,8,false,true
80600381905550,80600355,DUP1 PUSH 3 SSTORE,3,20014,20006,8,false,true
80600481905550,80600455,DUP1 PUSH 4 SSTORE,3,20014,20006,8,false,true
80600581905550,80600555,DUP1 PUSH 5 SSTORE,3,20014,20006,8,false,true
80600681905550,80600655,DUP1 PUSH 6 SSTORE,3,20014,20006,8,false,true
80600781905550,80600755,DUP1 PUSH 7 SSTORE,3,20014,20006,8,false,true
80600881905550,80600855,DUP1 PUSH 8 SSTORE,3,20014,20006,8,false,true
80600981905550,80600955,DUP1 PUSH 9 SSTORE,3,20014,20006,8,false,true
80600b81905550,80600b55,DUP1 PUSH 11 SSTORE,3,20014,20006,8,false,true
80600c81905550,80600c55,DUP1 PUSH 12 SSTORE,3,20014,20006,8,false,true
80600d81905550,80600d55,DUP1 PUSH 13 SSTORE,3,20014,20006,8,false,true
80600f81905550,80600f55,DUP1 PUSH 15 SSTORE,3,20014,20006,8,false,true
80826000191681,808282,DUP1 DUP3 DUP3,3,18,9,9,true,true
80915050919050,92915050,SWAP3 SWAP2 POP POP,4,18,10,8,true,true
81141515611f3c,8114611f3c,DUP2 EQ PUSH 7996,3,15,9,6,true,true
81546000191681,815481,DUP2 SLOAD DUP2,3,215,206,9,false,true
81600281905550,81600255,DUP2 PUSH 2 SSTORE,3,20014,20006,8,false,true
81816000018181,81818183,DUP2 DUP2 DUP2 DUP4,4,18,12,6,true,true
82600481905550,8292600455,DUP3 SWAP3 PUSH 4 SSTORE,4,20014,20009,5,false,true
82600881905550,8292600855,DUP3 SWAP3 PUSH 8 SSTORE,4,20014,20009,5,false,true
60019050,506001,POP PUSH 1,2,8,5,3,true,true
915050506101de,1750506101de,OR POP POP PUSH 478,4,12,10,2,false,true
36600881146104f9,36366008146104f9,CALLDATASIZE CALLDATASIZE PUSH 8 EQ PUSH 1273,5,14,13,1,false,true
3660bd8114611a34,363660bd14611a34,CALLDATASIZE CALLDATASIZE PUSH 189 EQ PUSH 6708,5,14,13,1,false,true
3d602081146134f8,3d3d6020146134f8,RETURNDATASIZE RETURNDATASIZE PUSH 32 EQ PUSH 13560,5,14,13,1,false,true
3d60405181600082,3d6040513d600082,RETURNDATASIZE PUSH 64 MLOAD RETURNDATASIZE PUSH 0 DUP3,6,16,15,1,false,true
4260088190555050,4260085550,TIMESTAMP PUSH 8 SSTORE POP,4,20015,20007,8,false,true
42600a8190555090,42600a5590,TIMESTAMP PUSH 10 SSTORE SWAP1,4,20016,20008,8,false,true
5050600160209081,50506020600181,POP POP PUSH 32 PUSH 1 DUP2,5,16,13,3,false,true
5050600660209081,5050602060066020,POP POP PUSH 32 PUSH 6 PUSH 32,5,16,13,3,false,true
5060033360009081,5060036000336000,POP PUSH 3 PUSH 0 CALLER PUSH 0,5,16,13,3,false,true
5060195460009081,5060006019546000,POP PUSH 0 PUSH 25 SLOAD PUSH 0,5,214,211,3,false,true
5080519050611da0,5051611da0,POP MLOAD PUSH 7584,3,15,7,8,false,true
600034111561015b,341561015b,CALLVALUE ISZERO PUSH 347,3,14,8,6,true,true
6000600060019050,60006001,PUSH 0 PUSH 1,2,14,6,8,true,true
6000600154905090,60015490,PUSH 1 SLOAD SWAP1,3,214,206,8,false,true
6000600354905090,60035490,PUSH 3 SLOAD SWAP1,3,214,206,8,false,true
6000600454905090,60045490,PUSH 4 SLOAD SWAP1,3,214,206,8,false,true
6000600554905090,60055490,PUSH 5 SLOAD SWAP1,3,214,206,8,false,true
6000600654905090,60065490,PUSH 6 SLOAD SWAP1,3,214,206,8,false,true
6000600681905550,6000600655,PUSH 0 PUSH 6 SSTORE,3,20014,20006,8,false,true
6000600754905090,60075490,PUSH 7 SLOAD SWAP1,3,214,206,8,false,true
6000600781905550,6000600755,PUSH 0 PUSH 7 SSTORE,3,20014,20006,8,false,true
6000600854905090,60085490,PUSH 8 SLOAD SWAP1,3,214,206,8,false,true
6000600954905090,60095490,PUSH 9 SLOAD SWAP1,3,214,206,8,false,true
6000600a54905090,600a5490,PUSH 10 SLOAD SWAP1,3,214,206,8,false,true
6000600b54905090,600b5490,PUSH 11 SLOAD SWAP1,3,214,206,8,false,true
6000600c54905090,600c5490,PUSH 12 SLOAD SWAP1,3,214,206,8,false,true
6000600c81905550,6000600c55,PUSH 0 PUSH 12 SSTORE,3,20014,20006,8,false,true
6000600d54905090,600d5490,PUSH 13 SLOAD SWAP1,3,214,206,8,false,true
6000600e54905090,600e5490,PUSH 14 SLOAD SWAP1,3,214,206,8,false,true
6000600f54905090,600f5490,PUSH 15 SLOAD SWAP1,3,214,206,8,false,true
6000602482018190,6000600082602401,PUSH 0 PUSH 0 DUP3 PUSH 36 ADD,5,18,15,3,false,true
6000601a54905090,601a5490,PUSH 26 SLOAD SWAP1,3,214,206,8,false,true
6000604051908082,6040516000600082,PUSH 64 MLOAD PUSH 0 PUSH 0 DUP3,5,17,14,3,true,true
600090506108f2,5060006108f2,POP PUSH 0 PUSH 2290,3,11,8,3,true,true
6001905061098c,50600161098c,POP PUSH 1 PUSH 2444,3,11,8,3,true,true
80939291908181,929190838181,SWAP3 SWAP2 SWAP1 DUP4 DUP2 DUP2,6,21,18,3,false,true
60003411156101ac,34156101ac,CALLVALUE ISZERO PUSH 428,3,14,8,6,true,true
6000806000809050,600060006000,PUSH 0 PUSH 0 PUSH 0,3,17,9,8,true,true
6000806000809150,60008080,PUSH 0 DUP1 DUP1,3,17,9,8,true,true
6000811115610cff,8015610cff,DUP1 ISZERO PUSH 3327,3,15,9,6,true,true
6000811415610902,801515610902,DUP1 ISZERO ISZERO PUSH 2306,4,15,12,3,false,true
6000821015610def,6001610def,PUSH 1 PUSH 3567,2,15,6,9,true,true
6000821115611dd4,8115611dd4,DUP2 ISZERO PUSH 7636,3,15,9,6,true,true
6000841015611738,6001611738,PUSH 1 PUSH 5944,2,15,6,9,true,true
6001543360009081,6001546000336000,PUSH 1 SLOAD PUSH 0 CALLER PUSH 0,5,214,211,3,false,true
6001604051908082,60405160018082,PUSH 64 MLOAD PUSH 1 DUP1 DUP3,5,17,14,3,false,true
6001803360009081,6001806000336000,PUSH 1 DUP1 PUSH 0 CALLER PUSH 0,5,17,14,3,true,true
6001819055505050,6001551450,PUSH 1 SSTORE EQ POP,4,20015,20008,7,false,true
6003543360009081,60035460003381,PUSH 3 SLOAD PUSH 0 CALLER DUP2,5,214,211,3,false,true
6003604051908082,6040516003600382,PUSH 64 MLOAD PUSH 3 PUSH 3 DUP3,5,17,14,3,true,true
6006549050610e26,50600654610e26,POP PUSH 6 SLOAD PUSH 3622,4,211,208,3,false,true
600a54600b549091,600b54600a5491,PUSH 11 SLOAD PUSH 10 SLOAD SWAP2,5,412,409,3,false,true
600a918101919091,80600a919201,DUP1 PUSH 10 SWAP2 SWAP3 ADD,5,21,15,6,false,true
600c54600d549091,600d54600c5491,PUSH 13 SLOAD PUSH 12 SLOAD SWAP2,5,412,409,3,false,true
600e54600f549091,600f54600e5491,PUSH 15 SLOAD PUSH 14 SLOAD SWAP2,5,412,409,3,false,true
6012546013549091,60135460125491,PUSH 19 SLOAD PUSH 18 SLOAD SWAP2,5,412,409,3,false,true
6014546015549091,60155460145491,PUSH 21 SLOAD PUSH 20 SLOAD SWAP2,5,412,409,3,false,true
60195490506115b6,506019546115b6,POP PUSH 25 SLOAD PUSH 5558,4,211,208,3,false,true
6020016001151581,60209001600181,PUSH 32 SWAP1 ADD PUSH 1 DUP2,5,18,15,3,false,true
6020808301919091,60209060208301,PUSH 32 SWAP1 PUSH 32 DUP4 ADD,5,21,15,6,false,true
6064918101919091,806064919201,DUP1 PUSH 100 SWAP2 SWAP3 ADD,5,21,15,6,false,true
60816004506101ad,60816101ad,PUSH 129 PUSH 429,2,11,6,5,true,true
6101048301939093,926101048301,SWAP3 PUSH 260 DUP4 ADD,4,18,12,6,false,true
6101086000505481,6101085481,PUSH 264 SLOAD DUP2,3,211,206,5,false,true
6101056000505481,6101055481,PUSH 261 SLOAD DUP2,3,211,206,5,false,true
6103a08401919091,90836103a001,SWAP1 DUP4 PUSH 928 ADD,4,18,12,6,false,true
3480156010,3434156010,CALLVALUE CALLVALUE ISZERO PUSH 16,4,11,10,1,true,true
6106a49050611f5a,506106a4611f5a,POP PUSH 1700 PUSH 8026,3,11,8,3,true,true
6107089050611f5a,50610708611f5a,POP PUSH 1800 PUSH 8026,3,11,8,3,true,true
61076c9050611f5a,5061076c611f5a,POP PUSH 1900 PUSH 8026,3,11,8,3,true,true
6107d09050611f5a,506107d0611f5a,POP PUSH 2000 PUSH 8026,3,11,8,3,true,true
6108349050611f5a,50610834611f5a,POP PUSH 2100 PUSH 8026,3,11,8,3,true,true
6108989050611f5a,50610898611f5a,POP PUSH 2200 PUSH 8026,3,11,8,3,true,true
6109609050611f5a,50610960611f5a,POP PUSH 2400 PUSH 8026,3,11,8,3,true,true
610d7a9050611f5a,50610d7a611f5a,POP PUSH 3450 PUSH 8026,3,11,8,3,true,true
